SNID,oid,sep_arcsec,p_SN,classifier_version
709de0b8-29f0-492c-a80a-4d079e095a15,1.7005054341257642e+17,0.012974714612431793,0.032839593,202.0
28b92226-9292-4638-a702-a86644d61983,1.7043314072984083e+17,0.0038434512140954327,0.002777091,202.0
5c2a8ea0-49f8-498e-b424-9b1d41d48028,1.7044193222852646e+17,0.05665728476294689,0.008852545,202.0
8a5a88c0-7754-4a5c-bb0f-fbfe2f8ebb9e,1.7044193242775565e+17,0.01253684487303709,0.0014578206,202.0
5c330686-d5be-460f-8996-109300b14ccc,1.7005054326944573e+17,0.002239588733851015,0.0033679525,202.0
337aeb4f-b62a-45b7-912d-939054f98858,3.139457695922259e+17,0.5566896617815795,0.023810875,202.0
853bac97-8459-46f0-8143-235fd469f144,3.13893022776952e+17,0.004333271625811535,0.010052979,202.0
7ac2dbfe-2384-4834-9874-6ff655762d3c,3.139633594535777e+17,0.14905383361586785,0.013230383,202.0
84d3656e-a8f0-4ea0-b11b-5b4c2129daf8,1.705871067342442e+17,0.009655990765597549,0.0024257002,202.0
854bbd76-a1b4-4fd7-a10f-5143b1893796,1.704331407120149e+17,0.023162696570816904,0.025294976,202.0
9ec39097-fa3f-49f9-968d-5ca6aceeec34,1.705871104981078e+17,0.004884114633774734,0.0045791017,202.0
99666aa9-9357-4de0-9f5e-ca4fc699c16f,1.7044193208959027e+17,0.00048019530755762996,0.0056214975,202.0
eb185c61-1482-4057-ae18-9f0b718cdd0f,1.700284980705363e+17,0.05072384843867006,0.0014460498,202.0
19b28fa8-1950-48f4-8e6a-d07fc5ada667,1.7002848865746947e+17,0.7135247910017716,0.0019711917,202.0
94680dea-92a2-42c3-aa2d-9535284edeb3,3.140029714032231e+17,0.00898805179109405,0.14008446,202.0
a913369c-9f81-4899-ab06-f52d47d34cba,1.7002848848655165e+17,0.009806475808910278,0.008022327,202.0
42bbc393-07bb-4d63-b0d6-855e07e7c3bd,1.7002848861605078e+17,0.5339566135859906,0.005366502,202.0
fa590696-7167-4783-95d8-bd697e4d8e01,3.139633593335153e+17,0.00875932446094153,0.004946502,202.0
a3f14a7a-0675-4d4e-b124-18a8064a82aa,1.7002848671078832e+17,0.00132383938655069,0.0016164278,202.0
0a229c0c-ecb1-494c-9ab3-54e2826907b2,1.7002848945071722e+17,0.001565863105638126,0.0031378183,202.0
75fa9cb1-ab83-4a37-a2cb-abbc0b8b77dc,1.7003288055617955e+17,0.001140094914881064,0.0015268443,202.0
f53d4940-43c1-460f-a5f9-5584d8e97ecf,1.7002848862443933e+17,0.001371445111414645,0.002503061,202.0
19e8e2d8-6aff-47a2-a245-847e9f98014b,3.139501608319059e+17,0.15110554451553276,0.0016102352,202.0
94ae1ce1-1426-40df-8694-87ae6540159d,1.7043756362236262e+17,0.0030520464739975267,0.0026787347,202.0
adbc2ca0-84da-449f-a6a9-18aeea786966,1.7043756364700128e+17,0.11488349302003774,0.0029239333,202.0
b2fb19cc-b7cf-42b0-89cb-61a41d24a970,1.7043756371935254e+17,0.11384968795330233,0.0033648692,202.0
23ce977f-fd43-459e-9cb4-edf558c1b96e,1.7002848986123478e+17,0.015337110797671602,0.0034062965,202.0
a3aaa203-2b8c-457a-b384-51f5327d6df0,1.7023082866147338e+17,0.015039843822110835,0.008125371,202.0
e5e1c9c1-8f8c-4653-be4c-02c443b32b6d,1.7043756343676118e+17,0.017240360639455953,0.0018908223,202.0
a3983b81-362a-4e4f-a089-962e356917f2,1.7043756399303098e+17,0.00225397445512638,0.0059566577,202.0
fabd1c94-29ed-4ae6-b8ec-5de40e32798a,1.7043756358828083e+17,0.0010649859946902272,0.0041511194,202.0
6b45ee64-08c6-45ba-bdc5-1b8d209b716b,1.7043756375657702e+17,0.0020948293327169593,0.0006196184,202.0
1ee334d9-7b18-40ee-9026-6e5cc70bee79,1.7043756399250678e+17,0.000258551625017352,0.009864672,202.0
e5d7f777-f25a-4d19-934b-4db3c2d1b604,3.139721837574887e+17,0.1776339108235209,0.0014415191,202.0
c7861a3b-def5-4ce9-bb50-ce1a9a3c51a3,3.140030148237066e+17,0.017951974892768306,0.01449607,202.0
5c4a3347-ad4f-468a-8253-fd077516f145,3.1387541529532826e+17,0.08078716391603018,0.019851416,202.0
5218dbe6-5dad-45f7-ab5d-35c1504ef041,3.138930216161773e+17,0.16047128165810834,0.0020103059,202.0
a3acd9fd-6764-4f26-9e4f-1eb71a6e37ec,1.700285106943428e+17,0.005099398340659087,0.0044083605,202.0
d6dc7164-fa1b-4431-929d-6061529e634e,3.1398094816831085e+17,0.07912709076470642,0.11647994,202.0
d6abcc5b-b9a6-4457-b08d-ec17091facbc,3.139985704390493e+17,0.006824354884817114,0.00042963374,202.0
38a58d7b-f68b-46d3-8c88-022e9ee6f1fb,3.138886271521266e+17,0.021219911574671603,0.016233496,202.0
ae1dca48-e203-4a75-8cbe-cf39a910a0dd,3.139809485012337e+17,0.3241647247009228,0.0030396415,202.0
005304e6-3e2d-4546-975d-f03152cd1120,3.139721825206928e+17,0.18968230797307792,0.03098992,202.0
050d9186-58b1-4ce1-aa2b-7bf97057da62,3.139721835084513e+17,0.23353072142232992,0.0015049628,202.0
999e7fa7-871e-4096-b279-2c1035b172bb,3.1398094915764224e+17,0.006446921054028255,0.0011496259,202.0
c7868608-c4c5-42d3-80dd-59074636048c,3.140030156332073e+17,0.0979498172180223,0.0014295228,202.0
eb37e9cb-5180-49df-a02c-ba4e4f451036,3.139721828059055e+17,0.3403699462563795,0.008289232,202.0
e0dcd5ca-8fd1-4777-9158-c4199a1d7f55,3.1399857017271104e+17,0.07156822832786515,0.00043855858,202.0
0f4e1e47-e750-4bf9-8f18-71099b32fcfc,3.1393259568496646e+17,0.0023350419176646126,0.00063705014,202.0
520e791f-a0fe-4cbb-8e43-c79d2ab963ee,3.1388862709235725e+17,0.26420722344638925,0.0056191008,202.0
b2f61e24-8a7b-4997-8224-8fec249910a7,3.139985695152539e+17,0.057330256563985334,0.0027195208,202.0
7aa8bced-ccb3-4e3e-b813-632f7198b486,3.140073790562632e+17,0.22443366882261204,0.0021298686,202.0
6b88f998-0923-4180-b5d6-112df87f1065,1.7009445680395066e+17,0.0058395852966123115,0.0010149027,202.0
0016f09b-337a-4ddb-a386-e6c13d588668,3.138710131032721e+17,0.3523109147752952,0.0007804562,202.0
94849431-14c4-4d0b-b081-053b7f92d27f,3.139721826549105e+17,0.12942290752759397,0.027779672,202.0
eafbd010-ffef-4b40-ad56-aa32a651b401,3.139721826685421e+17,0.5285110678483721,0.0044660494,202.0
4ca9e689-99e6-4eed-b088-cbb9d650197a,3.1396340617707526e+17,0.22222267738520635,0.0019564973,202.0
14a3e0ad-4e4a-4db5-8139-2cab70f37c30,3.139677669105337e+17,0.280851296298112,0.0022028885,202.0
75d20855-155b-4989-b0de-774cbc1f9be8,3.1396776616132614e+17,0.022380477804344445,0.0018780379,202.0
7af0c1b2-3bb1-4487-8353-6c910f057c6b,3.139721825757431e+17,0.45733811759363274,0.0037606992,202.0
80054607-aa22-41c7-ba05-6709bd3ccaff,3.139721842781061e+17,0.22668252436735808,0.0034075463,202.0
a8d92e74-2031-4552-bdf2-4b7ce1f0e2d0,3.140117772993824e+17,0.2080626078793072,0.0006141207,202.0
a9013ff5-6c6f-4541-8c78-0dd6ae2eb092,3.1387101342413626e+17,0.2987674022524974,0.009766312,202.0
1ee55f30-909d-41a5-adee-b4d276a1aa21,3.1387101309383494e+17,0.2943092960764206,0.0030968,202.0
9958d9d2-4d2a-4e9b-adf5-7a02b089f727,3.1397218353361715e+17,0.023793775571549648,0.00081021024,202.0
800ee568-0927-4f28-adcd-64c34b72f038,3.139721825846559e+17,0.4820200499976254,0.01054455,202.0
2de09967-cad4-4fe1-b55b-f029a52f5125,3.140117767887258e+17,0.037735697507656984,0.00070530525,202.0
d152739a-cc16-46e2-bb41-c5d085bfe7c6,3.140117766309151e+17,0.006363379720239891,0.0022763663,202.0
a3fd7d51-347a-4ee1-9f77-ad3dbc71438d,3.138930215024068e+17,0.3466876417220225,0.037849035,202.0
ff861cb8-5f44-41c9-b267-af1ec8e7ced9,3.139721825836074e+17,0.5345861669290345,0.033678647,202.0
3d8b0138-006e-4f75-9f1a-31abf3693437,3.13976545816871e+17,0.006827128439260632,0.0015900227,202.0
b32ac39a-3258-41e4-a89e-dc261a62fa9c,3.140073790583605e+17,0.07979295961764195,0.020170089,202.0
050f337e-6840-4793-8803-410078d278a0,3.138886270671914e+17,0.5014260028699956,0.0053225504,202.0
f0869eed-9226-4de6-af27-1c7c8d367d02,3.139721825736459e+17,0.24131270711015138,0.020502446,202.0
0f82af32-b795-472e-aa44-bdec63c0ebd1,3.139721828043327e+17,0.2616489054778593,0.0063791717,202.0
9973ea65-ab8a-401c-a44e-bfd18c883cb4,3.139721833202321e+17,0.5186295012976517,0.009364831,202.0
8a3bd698-15b6-4ead-87b7-1b35043961c1,3.13998570484138e+17,0.01162146128541955,0.002717314,202.0
75c38c63-846b-4410-a246-7f3ef6a4d082,3.140073798101894e+17,0.4419762632878503,0.015817808,202.0
947fd0e4-f7a1-4203-a824-ae66ad272fca,3.139677660874016e+17,0.202389849077669,0.0004280756,202.0
8f1f590d-f80d-41af-be9d-113c8722b253,3.139721829584733e+17,0.04940559315260706,0.09041019,202.0
146901f0-eb40-4125-b115-6881fac03773,1.7002851708017053e+17,0.09944269191724557,0.0014390378,202.0
0f72c276-f777-400d-8e00-488ae717275a,3.139721825804617e+17,0.061802070478791576,0.0519794,202.0
8f4f0bf1-b622-41a5-8006-409191351192,3.137610422414214e+17,0.05146440784483431,0.0050951927,202.0
149a5af9-330e-498d-a9fa-864d843a887f,3.138798187960075e+17,0.09476574362522383,0.003720882,202.0
f04b3446-55a8-4cf2-99fd-1ea309acd2cc,3.138930227968737e+17,0.26762034705447074,0.014583552,202.0
9e7f4fd1-be86-4a6b-93e6-34b3c211a6e4,3.1400734575401376e+17,0.21391392459244,0.009446455,202.0
b2d4db81-ea05-4593-8b1b-efd993b0fdab,1.700284856978637e+17,0.47164212900877317,0.001236051,202.0
708a11ba-f53c-47c1-b615-a09f2b7f8981,1.703363562129326e+17,0.2338691389942683,0.0022844104,202.0
99c74942-1400-4d98-aee7-14b211ba875f,3.1396335953379334e+17,0.04773661790795801,0.009530784,202.0
52211b44-90ea-4898-aab1-8be22847fdf0,3.1387101502688474e+17,0.007413138197272642,0.0027750512,202.0
668f82bb-d802-435f-8174-efd3fcf7a64d,1.7002848637471955e+17,0.05804362262797136,0.001834255,202.0
db990917-29dc-43fe-a048-99acbd52ed03,1.700284866132706e+17,0.5598266854581191,0.0013871959,202.0
1ee2dfb0-f0a9-4016-8bda-bfeb48858931,1.7002848625046333e+17,0.18504267607728656,0.0019312883,202.0
1eb4ccaf-e942-4e2e-9214-cbcf75fa7d7c,1.7002848579590557e+17,0.1066501197004603,0.0015360748,202.0
7ac8479d-f8b6-436f-acc4-5bf1007f2ad2,1.7002848582945997e+17,0.011060669496718245,0.0013267997,202.0
28fbd0fa-327e-4d31-893b-227d4d77bfb0,3.1376104224037286e+17,0.01975212527692691,0.0016585513,202.0
db9e1f4a-2370-4b77-a83a-70cd5886ada6,1.7002851739736477e+17,0.0341900122553924,0.0008568593,202.0
eb2afaec-3e21-4792-a00b-02eb5ec83f45,3.138930215941572e+17,0.009031235471240755,0.002066396,202.0
1eba3687-0f84-47ac-a31a-1631fcafb450,3.1389302147514374e+17,0.026510297669496356,0.07216801,202.0
d6a13b62-5b8d-491b-aa37-63f4198ace57,3.138710138110608e+17,0.21844382553169756,0.0062415283,202.0
8f63306c-0e38-4d19-9ed7-cd13086523a3,3.1400297113426394e+17,0.05679090356469204,0.0016684997,202.0
e5f3b36c-85b8-4d9f-92cf-ac6ec2dd4f13,1.7002848571673818e+17,0.0028305087172527366,0.001593572,202.0
801a8bb2-2ef0-4411-a784-63712d706a05,1.7002848644864426e+17,0.13157653659502058,0.0024681822,202.0
8a1791da-54c4-4121-a288-f7430823a9d7,1.7002848754807616e+17,0.02278435293388313,0.0016586327,202.0
fa9d5e5c-6a2f-4ce5-a006-ec12734c6dbe,3.1369510951269184e+17,0.01908176970427686,0.0017948943,202.0
05797723-e64f-49c6-ab9b-2a1a7828bfa6,3.138886271059887e+17,0.16326858546423179,0.02972257,202.0
5c2cae17-7acc-42e4-855c-001859ae5d44,3.138886272050792e+17,0.2569124685191564,0.0013333797,202.0
c73264c0-8f92-48c1-98d1-79a6c4cff809,3.140029714619433e+17,0.07234931688953124,0.0026533508,202.0
7fd59867-97d0-49f0-806f-a9edbfd8ad39,3.138930228414383e+17,0.1752011553137033,0.0034087289,202.0
8a6b6c36-dabd-4b6b-891b-eebf697c12fb,3.13932566626304e+17,0.08152843685319873,0.0011298393,202.0
4d0112fa-dd34-453e-b4b6-0a95f8494e97,3.1389302298089894e+17,0.11601169508328969,0.013401145,202.0
28d78f1b-a966-497a-871e-e7047d7cb8bd,1.7002848633854368e+17,0.21396817210652883,0.0025794876,202.0
943cfe74-9d9e-4779-9ab2-17b618ee6fa0,3.140073457440523e+17,0.21504874575039798,0.045419686,202.0
0055d6a8-92cc-4402-b71a-0c2506b40a66,1.700284858299844e+17,0.25130325926894004,0.0041807033,202.0
c792a4c1-7586-4639-99da-c32269eddde6,1.7002848851224176e+17,0.306330449598964,0.0035488727,202.0
5c515082-c4d3-4580-a4f9-abbfcbebcddc,1.700284857167381e+17,0.14558405264866675,0.0010765593,202.0
0f73d658-1fba-4399-b156-c1ac62455853,1.7002848908056995e+17,0.08968068978534205,0.009372442,202.0
3d7fe8f2-a322-4585-a1c6-1a8a764b7063,1.700284891482031e+17,0.2606812821003936,0.005255546,202.0
333eda91-2128-462a-9ca6-756de9ec7657,1.7002849369010995e+17,0.26339109742915257,0.0013482446,202.0
57217875-5cda-4d88-b47f-39ff52354f2d,3.137610435982788e+17,0.06565468241583854,0.0066913366,202.0
d1c415da-d35c-46b3-956d-5039f7c8beb2,3.137610423593862e+17,0.04745287894066467,0.003721984,202.0
28bbb1ac-c024-41d2-9843-8d21519044c1,3.1385349770811814e+17,0.07998723866141809,0.0011699125,202.0
3339253c-02e0-4e97-86ba-ac1dd5e480e0,1.7002849075934013e+17,0.2930347975867283,0.0033012177,202.0
6b59486d-9468-4cbf-9328-2f70df6d4f33,3.1400297167427994e+17,0.2717910538595422,0.040129054,202.0
9ed6faaa-af12-4314-9b9d-bc59f4381da6,3.1400297228245414e+17,0.0208072452605367,0.0015848945,202.0
ae15c1c6-6af6-4d9b-ab20-f0018f6b2483,3.139985391967274e+17,0.03410068837429313,0.026307499,202.0
7afcfda9-091d-4deb-bf3c-0c05c555c427,1.7002848846138573e+17,0.021600652980238787,0.0049870852,202.0
617dfada-02b7-427b-8c17-215bb7dfd455,3.1369510954310054e+17,0.039442998911702776,0.0022556789,202.0
ade76dea-f0ba-4555-9eb8-f342b1290758,3.137039053084426e+17,0.4663308663426368,0.0034175748,202.0
dbbccb19-f1c8-48dc-b00c-cb330cdc7c06,3.1377426955108365e+17,0.0492632061587199,0.079676725,202.0
ff8d28f6-f680-4c7b-9b00-a7e0e7ae4e2d,3.1383145853485056e+17,0.08776776089121954,0.08583547,202.0
5c57d81c-2db5-49b8-8dd7-7a928150a8b9,3.138358360990025e+17,0.01318818929955537,0.0030977323,202.0
7ad46d9c-15f4-417e-98f2-f9534eda0c61,3.138621997218531e+17,0.008485774468338139,0.0037544502,202.0
00761585-e741-401c-99ff-0c181210affc,3.138754168073749e+17,0.3639619789239858,0.01327586,202.0
429e395b-1d3b-46a4-851f-a696436c6b80,3.138886270771529e+17,0.6321168210960653,0.007442721,202.0
800f3269-4432-4415-8a62-77c475eb4224,3.1389302158104986e+17,0.2842405704566975,0.04889544,202.0
d683af4b-2dc2-48e2-aa34-032367fb4123,3.138798198571664e+17,0.18253389277752394,0.01164533,202.0
d1a0aa7f-31e3-4a93-8904-f06580a0a39c,3.1389302308365946e+17,0.013514301253677726,0.011227788,202.0
70db1b27-33b5-4541-ab62-4f27930041a9,3.1397218272359226e+17,0.2222999524446118,0.0074715973,202.0
c7690868-5cfe-4d37-9448-916211319cf1,3.139721830109021e+17,0.3588753003835376,0.017892027,202.0
f0227295-f61d-4e0d-9a85-538d3c02e8a3,3.139853463705356e+17,0.08714505411108817,0.0027121773,202.0
8503ce3b-aab3-4c81-be81-2eb5cfa0e394,3.139809484729222e+17,0.271317809392045,0.01837373,202.0
70d50018-8fa6-4219-85a8-f1758db3aaec,3.139809485646726e+17,0.4698929472517671,0.006475672,202.0
4ccc8a76-faa6-45b3-a79b-d660d3e6d954,3.1398534811641446e+17,0.09291752674605881,0.0022439957,202.0
d6acb288-f3e7-40a2-99c4-26b417241998,3.1399414463306144e+17,0.07411647401355363,0.12115128,202.0
23db33f9-d09c-46c3-b8f3-1dbf2ae23438,3.139985391636973e+17,0.7914094371385635,0.008099443,202.0
99a35b73-fb0f-4370-bf11-779b45c71f9e,3.139985391406286e+17,0.05280015424737069,0.015945515,202.0
d16d8fd2-6ec9-4f4d-b5cb-dc140243a67e,1.705255016763245e+17,0.09708321343293436,0.002502511,202.0
4caa97cf-6bf5-4c2d-9aed-98c91dc6b1bb,3.136643133074309e+17,0.029876115927112746,0.0020023682,202.0
94443b4f-b216-445c-a944-f59cd572bd8a,3.136995070322935e+17,0.3282343560582434,0.0049403436,202.0
d6e348bc-5a8f-4e90-9264-85ad7e5a1d4e,3.1370828915618624e+17,0.40772093004802273,0.07037942,202.0
adcb0c45-c79c-4844-8a86-d39f0f58a501,3.137610422330327e+17,0.15021175343410315,0.057785507,202.0
002a1af4-4e2c-42ef-ac77-a0c38ba5f84e,3.137610424175822e+17,0.42668533827260585,0.011626532,202.0
a38cb397-e0b2-442b-833b-a588358d0fa7,3.1386219987442074e+17,0.030468146322497443,0.00093905185,202.0
853fc8dd-43e0-46c8-b908-4fa617bbe2a3,3.138710145644626e+17,0.3788279558670896,0.02534445,202.0
5225b946-1074-4708-81f5-aab5cb2cac50,3.138710132925401e+17,0.1935542457760504,0.0010015758,202.0
7fc7c421-7963-46da-a8b6-f4d074d3b475,3.138710145088881e+17,0.5284806774147878,0.038558327,202.0
7084ab69-7449-4391-ad1e-a2c7c6b40698,3.1387541679269485e+17,0.1626093011938297,0.001963671,202.0
0a2926df-62e5-4d51-a98a-67d7519f2d4c,3.138710142000824e+17,0.5890042138425357,0.0005967413,202.0
38a3c36e-a19a-4b79-ad8e-e0fa27968a25,3.1387541682362784e+17,0.4153002772622623,0.004746182,202.0
14816999-e6a4-41d9-8833-45b0485972e5,3.138973838040107e+17,0.13349386044766526,0.012880754,202.0
80096af4-997d-4f65-9fef-551c43a80379,3.1388862721504064e+17,0.03781011011199568,0.0027487555,202.0
f53f4229-119a-4b66-b491-92a8308d0f42,3.1388862720140915e+17,0.09535002539936459,0.005103995,202.0
3371c60b-d2fe-4a17-b3a0-7519b9ab0797,1.7002852182025834e+17,0.41943468393358546,0.46925384,202.0
a38ed6ed-ce5a-4227-9f57-1e955d73d43e,3.139281945462047e+17,0.0973132147891061,0.00079532264,202.0
e0e94ec0-e64a-458e-a0fe-03ef0b23f069,1.7002851163229395e+17,0.6608891248562156,0.0014724352,202.0
0049a4ba-3a68-44e2-aaf2-bb61f07600e2,3.1396335946825734e+17,0.03374754399464724,0.010614662,202.0
612c98d1-ab8e-44e0-8688-85923f81616e,3.139809485756826e+17,0.14782547930605602,0.13966116,202.0
23cd9d78-fa98-4b93-b60d-75e53d74cff1,3.140029722179666e+17,0.0009601956788508675,0.001195517,202.0
70cb1f77-d529-48d2-be90-faf5b85255ff,1.706047405477069e+17,0.0034810446918968796,0.82737494,202.0
4c9c26bf-0698-40f6-8258-55c44d040042,3.140073458578228e+17,0.13661053404234436,0.26276842,202.0
1969ecc2-53b3-4f7d-87a5-dc98eb9e9d7a,3.136995063874192e+17,0.308542594232789,0.0010471324,202.0
667b9d94-ba1c-4dc9-81b2-0c905cc8f7f1,3.1367751629275136e+17,0.25423952184644155,0.0013776638,202.0
7acc9951-a96f-4b05-8e07-63ec1b887e34,3.1370390490788717e+17,0.2286712119352229,0.028560353,202.0
94b3f22b-11f5-46ba-9835-c9d69c035c61,3.137566718636853e+17,0.12164475579468284,0.008474775,202.0
8f86a8d8-6a75-43a6-9730-98cf37ba6562,3.138622035171744e+17,0.044063498912627404,0.0022982757,202.0
94480b7a-5ff3-467c-ac9a-9aa0ea055e9c,3.138710137890407e+17,0.2523653844140742,0.06749727,202.0
2e189be4-f805-4efe-a523-c2050839ca0c,3.138710147233219e+17,0.34115974505826424,0.00679121,202.0
ffcc0d4a-7d5a-4b1f-b620-77f6471dcf38,3.1387101514327674e+17,0.23557140262544984,0.0019638115,202.0
c724edfd-73e7-4631-8177-157e29269c53,3.138622055965001e+17,0.1749475300826139,0.0006548761,202.0
42a9b9ca-29ff-4001-9423-6c12ace74ca1,3.1387101394632723e+17,0.3060227944440706,0.006273216,202.0
9ec0b639-fad0-4a7e-aee0-1de31d27652e,3.138930214908723e+17,0.6110371703248509,0.0053029964,202.0
d6d830fd-6eaa-46cf-b7a0-dc28138bce72,3.138930229405288e+17,0.14687858322654548,0.0048877513,202.0
e5e907eb-3443-4ae8-a03d-7e1300b3f3ae,3.138973839371798e+17,0.5664549061414935,0.01645551,202.0
9968bb21-4a68-49bf-9490-46cfaffb9459,3.1389302298823885e+17,0.5083880855058975,0.017760145,202.0
75b48c7a-b34a-4480-b979-2bfceba856a9,3.138973838076806e+17,0.41038948702772715,0.002422045,202.0
6b61f1db-987e-417c-b8d0-c9ec66b588b3,3.139677528129536e+17,0.39622993845656324,0.088994235,202.0
b8404416-863e-430d-98b8-e7e5a7c62c29,1.7002852490779043e+17,0.45623886489170895,0.0016273662,202.0
b2eff06a-e81b-4639-bd66-8485e121f117,3.1397218271730074e+17,0.4400197384032181,0.0063651493,202.0
f53deacb-cdc7-4807-9ba5-2c03a43917f4,3.1399853939385965e+17,0.029622813850810538,0.0062386813,202.0
6142a76d-6724-4549-96e0-69d69b8a9541,3.139941449785672e+17,0.3525275676399119,0.009398152,202.0
bd5c9aaa-5a06-4466-81fc-85cb34632af5,1.705255018226008e+17,0.04261356161030506,0.0065178997,202.0
70806678-b90e-42ab-8fa2-989b9f52fb7b,1.705255018336108e+17,0.0031585645061664868,0.14147009,202.0
c25be836-b7b3-453f-ab46-0040c18dc7dc,3.137522455931782e+17,0.03216810274595134,0.005198206,202.0
eb5894c2-b87c-4add-8945-020b666a8179,3.136995063391848e+17,0.28203369642454545,0.00365818,202.0
945a3e28-a9ff-48ef-8fa6-0aebddf86622,3.137566730585375e+17,0.19858173342895352,0.01114877,202.0
bd5b2f03-9f31-4e61-b048-8b20946872c7,3.137566716775631e+17,0.2485162657019073,0.008963427,202.0
c742b5ad-b03c-4625-9341-ae38dd6da8ac,3.137874310646991e+17,0.044980980217014147,0.0023211462,202.0
0fa24cee-aa97-4d1e-a470-42b6186549ca,3.137918286708081e+17,0.0264416376830405,0.000940113,202.0
e6223e2a-e1b1-4a59-ba59-e4d37ecc80c0,3.138314585185976e+17,0.2617450277028495,0.048652872,202.0
70b90093-b8a0-4adb-8346-dac86f4ed74c,3.1385351769135514e+17,0.0046644536823844404,0.00067894557,202.0
2e0d7e57-593a-4b67-b3df-3b4ba842c4ff,3.138622051083879e+17,0.0018345138890750088,0.00067433435,202.0
b851042f-79bb-4597-9ad9-4f003f0bf0e6,3.1387101472856474e+17,0.12499731620024064,0.009188188,202.0
3da5f9bf-6ae9-4147-85c5-83de9645da6c,3.138710132180912e+17,0.10010223364332031,0.00088335446,202.0
bd37d7b0-0fdc-4a70-afb4-9bcd29b5bfad,3.138710150127288e+17,0.33734066621732706,0.048820052,202.0
d198106d-3a81-4523-aa52-4bb627e2b262,3.138621997129402e+17,0.1061437227351882,0.0010068703,202.0
d6b51f0e-66eb-4897-ae56-de2215d44811,3.138973838019135e+17,0.13263717011827775,0.0058532944,202.0
adb7b41c-1a06-4353-b166-997555871f8e,3.1387101543897517e+17,0.47860523431891455,0.003674624,202.0
eb46eacc-4175-4827-95c6-96c29c173488,3.1388862706509414e+17,0.10605663425095399,0.047013886,202.0
f06d45a0-c4dc-4967-bde7-dd7ce864234f,3.1399414445270637e+17,0.4116133330352533,0.005566264,202.0
3d5eb13b-a211-48a0-a872-84fddd17d6c3,3.1399853919672736e+17,0.4448490061216189,0.0036032014,202.0
51f5e471-34f7-4a34-ad5f-ac6b04f493cc,3.1398534661695085e+17,0.3180455212936385,0.0022894195,202.0
38258539-6da5-4a67-a8f4-a399b34ec1a9,3.140073458798428e+17,0.11285470200103791,0.14393054,202.0
b804edf5-a7b2-4c2b-be7d-7a258f730433,1.7052550172770394e+17,0.01746539951972762,0.0021660144,202.0
a3d1a828-aebe-469c-9273-b19b0d3b36de,1.7052550181263904e+17,0.10406833591501147,0.039730743,202.0
c725a15b-f44e-49b7-8527-68ae365b6940,1.7002848755961046e+17,0.003930510441800326,0.14653204,202.0
d6cd392b-1fc0-481d-9bab-3d5f716e9a2c,3.136819140619142e+17,0.2995510851218402,0.010648604,202.0
ae0dbda3-6c37-41ee-877b-2ac66c6b7897,3.137082891834495e+17,0.5223489410607093,0.007287743,202.0
66a5e5b0-f52b-4308-92ae-62abe0ecace0,3.137566717336619e+17,0.4693615477722661,0.0024751718,202.0
8a207268-6f60-4081-a4dd-6d365fe3adb5,3.138710134230878e+17,0.1521601746876258,0.008017247,202.0
a90668de-bfdd-4f55-97e2-a4cb5357e77a,3.138886272113705e+17,0.22008067404727244,0.001527212,202.0
