SNID,oid,p_SN,classifier_version
a38e09e2-57c5-4eef-b4a9-a2833aba9f65,170525501685760317,0.036574043,202
a38f5bcd-a09b-44fd-9b04-b8144afe6f95,170032902131155511,0.006676635,202
a38ed6ed-ce5a-4227-9f57-1e955d73d43e,170054963628605599,0.012836002,202
a39103b1-82f8-4059-b0f7-7f4350c8f1a0,170028485921210515,0.0031486638,202
a393e0fe-664a-4054-8c1d-8174a9897e5e,170028493748306016,0.0017011652,202
a399a5f6-fff4-479a-9d5f-3674d15b3234,170046087445872788,0.13847636,202
a39b3bee-7444-4f3f-a21a-c566e4b47c94,313871018669637725,0.0016239466,202
a39ffd05-c51c-4b81-8369-1d991be1f9d6,170587117195886650,0.0027276243,202
a3a1033c-4ad8-4e44-909d-fc8ad908297c,313963354152501309,0.0044237725,202
a3a81996-810d-4f8f-b313-1ca8be3cc452,170028485723029614,0.0014224001,202
a3a50179-dfdb-48d4-901c-3d3dc942cb1b,313980945102798854,0.027723184,202
a3a97e30-0445-4a02-8c4b-ec0f84e5d68e,313998569892216894,0.0033943201,202
a3acd9fd-6764-4f26-9e4f-1eb71a6e37ec,170028510694342789,0.0044083605,202
a3b342e4-6b06-4348-9d15-60fc5c9e5a01,313703904920469598,0.16419832,202
a3b3af41-a9c2-43e5-a3e2-6773bdae1811,313769858770141261,0.008051436,202
a3b5537d-fefd-45af-b2c3-9a5cdbcc5e84,170028487006486550,0.001060972,202
a3b7a373-0fe0-4816-8487-08ddc0a075e9,170028498290737286,0.19057386,202
a3b8a62d-1b1a-4d0d-94d2-69b826ed7273,313871015176831181,0.2541972,202
a3b94408-7b0d-49eb-a27b-eecde016d7e6,313730259356745763,0.049906768,202
a3bb7d83-dbce-45b8-8a80-b42923606ce1,313980945254842406,0.049057316,202
a3bd269f-831b-4a6a-8fa4-45b574667341,313893022978277493,0.011213234,202
a3bdb052-8530-445f-9425-e040583d33fd,170455188109264182,0.0014266503,202
a3c5d000-6b93-434a-988b-102708dc773d,170050490040582277,0.036002126,202
a3c7ff0f-2126-4e96-9760-68e00ebc1e8f,170587109634605877,0.0028864013,202
a3cd8d61-0785-45a6-9aba-20f36b15f1c4,313761042215731230,0.014616747,202
a3d1a828-aebe-469c-9273-b19b0d3b36de,170525501812639026,0.039730743,202
a3dc9903-3b1c-4201-92fc-0eeb4074172f,313967766956670987,0.048176546,202
a3df6937-f197-41fc-9b2c-a958392afb16,170028488539504693,0.0023183515,202
a3dffa7b-3297-476c-aec2-0a705e7c2e66,313998539613536362,0.0015818722,202
a3e035bb-b6d6-48bc-b2b5-2f19f8ac1f0c,170032886461759571,0.0067501096,202
a3e0b193-f9c8-4fb8-933c-b9fa46cea2b4,170028510516084848,0.0014837269,202
a3e9b1da-8188-48ad-b2f3-fc8da179f110,170028488526921759,0.0062490036,202
a3f2a837-c3b3-4403-8b6c-5f7938ac3885,170028513488797834,0.0016023197,202
a3f4b1a4-b0a3-4980-bb06-1fcd37015458,313897383851196490,0.0011460517,202
a3f6423e-13c2-46c4-8aac-822ab9c408be,170032883202785351,0.0012271979,202
a3f7ac57-349f-44a8-bc11-dd101444ace1,313853517453328410,0.002284186,202
a3f75a70-8ce9-484b-97b9-a4bef9e77e8a,313774269511237711,0.0010711014,202
a3fd7d51-347a-4ee1-9f77-ad3dbc71438d,313893021502406773,0.037849035,202
a3fb64fc-03d2-4445-9458-0957b31ec8e8,313998569911615570,0.005190124,202
a3fdb1ef-5199-4773-82b6-1995aff7effd,313998539208261633,0.02495614,202
a8a52dd4-4699-412f-a1f0-962b54e315d6,313681913658212387,0.09577353,202
a8a64f72-c8da-48d8-a389-84912842bdff,170028526485897224,0.010326263,202
a8a6b8ce-bb9f-4e0d-91af-573226497db1,313871015564804265,0.0071251835,202
a8a70942-4877-4ae2-9a30-232decf2aa32,170028486388350980,0.0025002642,202
a8aae2db-7c99-4299-8bee-6f0b9d78caa3,170050478845984933,0.04428295,202
a8ab3286-e8a2-4612-80e6-944302dc9d49,170019696420585531,0.008823831,202
a8ace041-3420-4f4d-97b5-11b044f4012a,170028487733673998,0.0028755323,202
a8ae6f94-1363-4c24-ae6f-e0031a96f1bf,314007345679040645,0.0141066285,202
a8b576e1-3689-41d1-807a-e84ec52fdb62,313761042495701058,0.00081020413,202
a8c2860a-4c6e-42f8-a664-aba90c6fa777,170028513706901614,0.009006276,202
a8c0d9fc-5ac9-4e0f-9aae-05cbf6219eb4,170028488601895148,0.018638097,202
a8c97f62-68d3-43d2-91b1-941789128efa,313972183232151674,0.02274748,202
a8d00a3c-594f-4e62-91bb-a2a8d401e89f,313945769740075047,0.0017764781,202
a8d27e01-1dee-43ff-b32b-4bc0c2fd3dca,314011775834521740,0.00093864114,202
a8d2b870-c4b8-4644-adb4-25c5bbe40899,313853533707829249,0.0011982205,202
a8d34dab-3b85-4ab5-be0c-e0f81e0d47f2,313871014371000321,0.0009762079,202
a8d3536c-577b-4ecd-930d-b9c94ae4cb0d,314002971967881305,0.0010887802,202
a8d39a16-bd29-4e86-8a4b-49150843199a,313761042402902100,0.013643098,202
a8d539c8-6c88-4508-95df-cbcef5c4fa50,170028527322136690,0.0076416307,202
a8d60b46-7993-4bb9-bb56-30ea8a52f42d,170046106327580687,0.023452226,202
a8d92e74-2031-4552-bdf2-4b7ce1f0e2d0,314011777299382416,0.0006141207,202
a8dac414-e58d-4743-b26a-72bab652a2bd,170028488072888417,0.0018720113,202
a8ddc10d-bc21-44a6-b45e-8718c1ae4623,170028488502804542,0.0015930331,202
a8defc30-2b6d-4142-8dfd-9595e4748b34,170433140733510746,0.015139404,202
a8e2e177-fe8f-491f-a371-14b794707e0a,170028489185427465,0.0024562818,202
a8e4f9de-8620-4f1d-9ed9-18cb1433c7f7,170028520856092692,0.0011138445,202
a8e61112-7bb9-475d-8d39-d1a0c1babfe5,313853517473251429,0.0027806181,202
a8e9a6c5-5154-4294-a329-7d68995da39f,313972153346164125,0.01748198,202
a8e94814-eee4-4eb7-bfcb-a5de38dab77c,313893023050105365,0.04337902,202
a8ed0bc8-477a-4835-8fc8-db355e3c1306,170028489318596643,0.00520106,202
a8ea108f-2bf6-4599-873d-95d5fa543852,170028491888656536,0.02047368,202
a8eeab1f-1939-4e24-9abc-e99fcd0583e9,313831458379137063,0.038197987,202
a8eebc78-b4ac-4923-8f6e-ab9b5f545768,313637935738519556,0.0019487054,202
a8f01e66-8d44-4128-9232-cec99cd12f71,170028485636522089,0.0017602358,202
a8f9b606-293f-473b-9ca2-371b8d9ff71e,170028510474666056,0.001080195,202
a9013ff5-6c6f-4541-8c78-0dd6ae2eb092,313871013424136265,0.009766312,202
a90065f9-bfa1-4cb3-a8be-79dbfcacdc6a,313998570004414505,0.0008332588,202
a90668de-bfdd-4f55-97e2-a4cb5357e77a,313893021616177262,0.0034583013,202
a90e6562-f877-46c4-985e-1729d9652a69,313853501182050415,0.0011707502,202
a915c139-1267-42ce-8ee5-1aa5db174349,170032883481706574,0.008279868,202
a9109097-c0dc-448a-9f68-2e6d3efd5d52,313967766297641039,0.0017451779,202
a915f458-ae70-4a58-a239-fd30d0edb478,170028526579744841,0.0013766952,202
a91d4baa-2c02-47a7-9698-64c015a7d1d2,313893022808408123,0.01920839,202
a91fcc62-8572-40d1-984b-9f77daa69f0a,313853517427113991,0.9345446,202
a9236312-e366-45d0-bb00-96cbbfc54916,313985348076044314,0.00702812,202
adb7b41c-1a06-4353-b166-997555871f8e,313871015438975146,0.003674624,202
adbbbd0a-18ba-46a8-9289-4a62a6e0cc48,170028511559942188,0.0016927164,202
adbc0637-de1f-447f-9062-8f298dc68076,313967752802992236,0.0026221485,202
adbeff0d-3f93-4451-a25e-99559790634e,170028529708695579,0.015027123,202
adc23019-da6d-4f1c-a0c6-ea43f119e623,313862204583575642,0.011925256,202
adc04736-44c0-4628-abcd-5e6e0975e6fd,313761042402902139,0.04821169,202
adc397c2-9e92-4e44-9c5d-f86e87d65f00,313871014642581537,0.0021075148,202
adc50018-b366-485d-baaf-a7f385678b34,170587112614134499,0.08813067,202
adc91524-165c-41ba-b201-50b14010650b,170028526625357827,0.004982162,202
adca2534-8b3d-430b-88ec-cab244463472,170028526512112517,0.02579861,202
adcacd4c-025a-4f46-b17b-a6ddccec60f6,170028500555661437,0.04831872,202
adcac501-d2cd-480b-896a-1f0e5d18c349,170032879794914817,0.014524464,202
adcb0c45-c79c-4844-8a86-d39f0f58a501,313963359350816855,0.027652096,202
adccfbcb-a224-4600-8870-f249abce9307,313871015319961754,0.0015402931,202
adcebc5d-2405-4f02-b7ad-15bd2670fb66,313985349279285439,0.0012378134,202
add034ad-771d-41bf-bfd0-c74efe3321f3,170028485653299393,0.001367835,202
add9cf5f-7bb6-449f-9fe6-eccb20dd131f,170028512301809728,0.00094375946,202
add8ef72-15f5-476d-afc3-f0cac5ff32a6,313897383673462877,0.0119314585,202
add9e5ab-9b03-4c86-a23c-8c95354af315,170028497336533048,0.007289131,202
adda5885-9c2e-4d7d-8c9a-c1e1afd33720,313879818761928787,0.011001493,202
ade2ad16-e6c0-45d2-a888-e6bee5bae864,170028525248053332,0.0023987512,202
addacc81-4303-492a-8744-279e0d2a50fa,313871014326960210,0.010676938,202
ade2cd81-4e95-4bf0-afed-d36585336620,170587116244304334,0.0032673462,202
ade3cabd-1979-4af2-95c8-77906b631195,313765480700051629,0.008097946,202
adeef14c-a3d2-4658-b11d-c62b6671525e,170587116265800042,0.011846862,202
ade76dea-f0ba-4555-9eb8-f342b1290758,313871015364001928,0.0075908126,202
adf3fccf-6f72-490f-a5b0-b8fb967e24ae,313893023102533816,0.028713323,202
adf5329c-02d2-4ba6-878b-f3b6141b417d,313761042324783427,0.012038542,202
adf5ffb0-4ca4-43b7-8976-d1577d4a4084,170028530941296735,0.001559795,202
adfa29b9-d82a-4873-af72-629da6532384,313888627324092702,0.009669608,202
ae00fe89-00dd-4f21-bed0-3dfb7e63ba3b,313831458329853970,0.012935233,202
ae029597-9cc8-42b1-9fde-73f32726ee5e,170525501721936881,0.023442756,202
ae04660f-cf1b-4c3f-a7d2-7909dc3fc272,313853517483212838,0.0017377944,202
ae06c839-2edf-460c-a63b-a6ab3044d03c,170239610806337592,0.6122953,202
ae098080-04c9-47e9-8f0b-94a8e404209b,170032896781320308,0.0075001055,202
ae0b0269-6922-46eb-a4cd-f79d3453f56d,170441932119474587,0.0034168381,202
ae0dbda3-6c37-41ee-877b-2ac66c6b7897,313708289183449497,0.007287743,202
ae0f7011-512e-46f2-b9ef-27a922783b1c,313985348275798162,0.0031361983,202
ae137608-96c6-42c0-9133-cae60c4742b7,313853533536387140,0.0010151974,202
ae153401-1402-4445-9d5e-dc298707c231,170032883625885812,0.0030608508,202
ae15c1c6-6af6-4d9b-ab20-f0018f6b2483,313998539196727406,0.026307499,202
ae15bbe3-9737-47e8-82bc-610d8d866617,170046073860522066,0.002712494,202
ae167c36-2ba9-4092-8282-ac09074a2448,170028485656969260,0.0015149633,202
ae1902ac-da9e-4e18-999b-8467a29f1910,313862201575735447,0.17971939,202
ae19da4d-a12d-457c-8925-55b1ef0148ee,170525501836231805,0.0053239623,202
ae1dca48-e203-4a75-8cbe-cf39a910a0dd,170028512977092698,0.0023994478,202
ae1f0054-7d78-4516-8a82-6c35efe2cae3,170028488523776094,0.0009809365,202
ae21f4f1-5dfd-413b-a611-eb96ac70ef56,170028497056039070,0.0014786685,202
ae26b139-774a-4c85-8e97-4d9645fec88d,313871015176306905,0.0067073023,202
ae225ea5-ac5e-4fd9-ae88-64adffa32493,313871014765789262,0.007516828,202
ae279ac0-6437-4ade-b847-4681936c59b3,314011776356188260,0.022784315,202
ae2b25f4-7db8-4057-adbe-db16e6ef3be8,313998570432233473,0.00050940237,202
ae2c6a5d-7660-40b6-8e8f-bfcdf5d1f68e,170028527790850051,0.0017189147,202
ae306fa1-783f-442b-9c7c-a307f95e8d65,170028487824900185,0.0015864202,202
ae38e3e6-8672-4d19-b705-2882052a71b0,313875416102731798,0.0038968145,202
ae376c0e-c78f-4a7d-89f4-38e9be672f97,313893022929518743,0.00382908,202
ae3c03dd-2e21-4e76-99b6-e1bd816fbeb0,313761042268684377,0.037305754,202
ae3bae76-314c-4b57-ad22-0dc08ee0d57d,170019717267849383,0.0009768913,202
b2c8126e-9b50-41aa-af35-09b42c35b886,313871013384815986,0.10849542,202
b2d0a721-09e9-4f01-b3b5-24f10767d48b,170028491213897753,0.007937827,202
b2d5107d-7edd-40a4-a7d6-ab5724fd72dd,170389126946750657,0.024998495,202
b2d4db81-ea05-4593-8b1b-efd993b0fdab,170028485697863699,0.001236051,202
b2d68768-34be-40ec-a985-c059dcdb5f0b,170028485841518705,0.008589957,202
b2d62de6-2da6-4a92-9e22-a866d7fc306c,170028491944755300,0.009671639,202
b2d6dcfa-3521-4d5f-abd4-1a621cb7dd50,313985347972759817,0.0014841264,202
b2d9bb92-caf2-4b25-8307-eb7926de64e9,170595943339524175,0.11054373,202
b2dbf028-a89b-4299-bb28-d7cc3b58e300,313998569354821715,0.0071255793,202
b2dc3317-a919-40b2-9484-e74affa45a38,170028535637868548,0.020235503,202
b2e78bd8-5c77-4d27-9a9e-1d679ff1cb62,313893023104106511,0.016372511,202
b2ebe571-5c5e-4095-8214-14cc59fcaf59,313875416836735076,0.010165693,202
b2eff06a-e81b-4639-bd66-8485e121f117,313972182717300763,0.0063651493,202
b2ed7c6a-a9d2-4199-ad29-b1144f76b671,313853517405093892,0.00807487,202
b2f0cbd8-ba79-47f8-9057-c78607e53c64,170455190848668894,0.002100911,202
b2f61e24-8a7b-4997-8224-8fec249910a7,313980948047724625,0.004798917,202
b2f85191-92db-4e17-bc5d-5c20f1057a71,170587116672647280,0.06612916,202
b2f63eac-7a98-4bea-8885-f7c840bdc0f3,170028527310078319,0.012013702,202
b2fca516-3545-4937-a68b-644fa3deb73d,313980945108041826,0.019781023,202
b2fd861b-c53b-41ee-91f7-7b167256b2ee,170028529955110920,0.003510472,202
b2feef91-b925-411e-8f9a-e09307137cde,170019716271177768,0.005277662,202
b30640a7-ef1d-4ff0-a535-920e1467ed0a,313871014848626822,0.0020619298,202
b308971c-9363-40bb-924a-65ca705df2aa,313871015144849412,0.011362974,202
b308d04f-6d4d-4408-958d-70c52b719e87,170028510694342861,0.008097479,202
b30a5faf-99d0-4870-a0bb-cd3b31354f3c,313853501185720415,0.00093495287,202
b30bf6fc-f0ae-4cde-b61d-9acca3b4c883,313963405359185942,0.005313281,202
b3110796-4145-4398-8a17-b3676ebb272e,313756673033371818,0.02320088,202
b30c1874-32a5-4f4a-bfbb-c292b380dd2f,170050533220941883,0.005243744,202
b3138f0a-3492-49a0-ad92-acc9c0ee1be4,170028486313902092,0.0018330605,202
b316c976-4753-4421-9c7e-258824f6ddb0,170032886255714404,0.023434792,202
b3175b8f-41cb-44a6-a0d5-3b01aebf5a39,313998569353773213,0.017548874,202
b3186369-9cf2-40e9-b355-4f74c52e18f2,313893021476716613,0.0017894559,202
b319998d-5f2a-4a45-b089-f0aec8f6aada,170028526309212318,0.020447463,202
b31e129c-6533-4312-bfac-6d0d0b980df7,170028487023263807,0.0012278574,202
b31e94a2-571b-4cab-bd61-6dd293502444,313761042395562052,0.07345621,202
b323f73d-5d4c-48b9-af17-a4dd579f4296,313893023221547012,0.014324119,202
b327a2f2-00fe-41a5-a674-737fa9cdd119,313888627054084206,0.009106587,202
b328b75a-c3cb-4c8b-9034-0c043dddd6b1,313963359529074794,0.023819331,202
b32ac39a-3258-41e4-a89e-dc261a62fa9c,314007379058360496,0.020170089,202
b32bde55-a960-4027-9e3b-0d60719c7da5,170587105535197500,0.015383593,202
b32cc211-b8f4-424b-b805-86ac6e9b9705,313677516778242159,0.005004113,202
b32d6598-e5eb-482b-9f4d-4dd849be954f,170032884911439976,0.009617712,202
b3367f19-a42c-4ad6-a865-c3f72f20bb8b,313963359480315947,0.0034122244,202
b332287b-fea1-4920-a4be-a098ae97e23b,170046115700277319,0.0035266068,202
b3378223-d22f-4f5f-a64e-f5716c66360a,170525501670556506,0.006153417,202
b337ae14-bce0-4186-a88f-3e19971ea684,313765480681177340,0.015489673,202
b33c3f8c-fdc4-4d8b-80c4-deb86ea0ed0a,170054963648004235,0.067999445,202
b338c7e2-3579-464f-8df6-b766ddf3a732,313756671809683975,0.0027371668,202
b33c4615-4bc8-4802-a63d-a54be705826e,313897383972306982,0.002926449,202
b33ddde0-35aa-4ac3-8650-ac342572aca0,313875416235900942,0.026360644,202
b3428a9a-e072-48f0-b2ed-9e6f7a2be1c1,314002971432583218,0.48629826,202
b347e964-2389-463d-8901-51aad9609e79,170028500540457093,0.004424699,202
b348b7f3-afa1-4005-ae20-aea9b5b5c4e3,170587112216723722,0.002174878,202
b7d4a263-7c11-4149-9bb7-6ae5e0975a3d,170032896434241579,0.011001671,202
b7d852aa-0bf8-4760-8577-a9876d4cdd60,313871015723139091,0.050586894,202
b7d8f7be-1816-44f6-a3d5-d8dbc725bfa9,170028525557907557,0.050443754,202
b7dc6427-cb46-4c20-96d0-2a59b150f27c,170028512959791225,0.0052601798,202
b7df03c2-4e76-45d7-932a-5f0d257bbb4c,170560739756998742,0.014393239,202
b7e9e974-4e63-456f-93f0-4fc0930d268f,170028486119915595,0.0013943908,202
b7e25861-ac0e-4bb5-af11-6fa005b8c1d2,170028510779801729,0.0009848169,202
b7ec441d-bbf9-43f3-ac72-a1b09a1de761,170525508112483781,0.000718603,202
b7ec9caf-d5ea-45f8-b6f9-e6b4682dd23d,313871014093652082,0.00067612587,202
b7f128f7-df56-47c8-979e-79da6d1f012d,313774269781246103,0.3228914,202
b7f4a99a-72b4-4978-899b-0051f36ab3bb,170028487609417762,0.0031471755,202
b7f4b026-6b06-494e-9737-a02df930e7de,313936986529333309,0.0036757572,202
b7f61085-745b-4bb3-af9f-7444e5b8907f,170019716305256581,0.0072995564,202
b7f63066-7f21-472d-aa26-52755297fe1d,313871015247610098,0.0132103395,202
b7f74aaa-cc85-4f2f-9ea6-36ab412d0fb7,170028511874514996,0.0010719943,202
b7f85f8e-0a4f-4cea-a90a-0fcbd0e40b96,313730259842760765,0.0031154996,202
b7fe5027-c81f-482e-99df-66ff1d86cbe6,170028488512241726,0.009906189,202
b803a37d-5cfc-46bd-ba7c-d3ac4a56cccb,170028498974408858,0.051329542,202
b8046a7f-499c-4b60-9426-5ec1ab7dbe0d,314007379637698683,0.055160124,202
b804edf5-a7b2-4c2b-be7d-7a258f730433,170525501727703948,0.0021660144,202
b809616a-4b1a-4920-a9a6-3642ac99284b,170046085907087548,0.05377392,202
b80c0741-6f34-411f-8fb9-dba84f795a7c,170028485863014679,0.0016682212,202
b80c1596-10a0-473d-b64f-baba702bbaa3,313972182650716247,0.021461226,202
b80c74be-6838-42eb-814d-1cffd0bbfd85,170028527181627479,0.019489706,202
b80c7d88-6fb3-47d6-ac18-3ff196e491e4,170028492411895902,0.0715644,202
b80cf2c3-9fde-460a-9da6-e411af6cb04c,170028486468567145,0.0014569755,202
b80ddf24-0ff9-4d5b-8b87-79e83010d1bc,314007345760306188,0.0062300917,202
b8138e61-a900-44c8-8be2-0a6b5c353814,313888627016335505,0.007082166,202
b8171248-1b0f-49b3-aa5a-0abad841b21a,170028513996832861,0.033839308,202
b81a8205-2a60-46d4-bbf8-c1776ea5b9fc,313888627194593368,0.004273954,202
b81ef641-9a6d-4d93-94a8-0ff945554f7c,170028485788041484,0.004912974,202
b826ba12-bbef-4e55-bd7b-70f680826f91,313862204678471720,0.0020177048,202
b8238e90-2ddf-4ad9-9e5c-167e6b83f938,170032898360999958,0.014161471,202
b829cc43-0dfa-4f0c-a626-eeb469fbf00a,314002971274248302,0.0024896397,202
b8274415-9825-484e-81fa-f6c01ae762f9,313871013926404178,0.0025627164,202
b82b2c40-40f5-4ab2-9cc3-00a5365fd796,313888627191447617,0.0012006033,202
b8329a69-dd4a-4ee7-a97f-ae75a1365abd,170028528547397960,0.0056773173,202
b83357f7-7d04-45b3-878b-7be08976a63c,313967767163240520,0.0013013923,202
b834930e-b62b-403f-ba21-8419a1cb4b6e,313963359345573958,0.0051502506,202
b835f7ca-7c7a-487b-9590-f476030a11d5,313879818899816543,0.07329375,202
b8370657-56b0-4b82-b426-44e5cf54560e,313967752695513096,0.0581134,202
b8384e20-656f-48b6-b4f7-a2a51f23015d,170028485911248980,0.0016515193,202
b8397071-e4e9-412e-92b9-23f1afc19a36,313761042350473343,0.015127847,202
b83be6b1-604c-489d-9d51-cea5365be86d,170587112179499313,0.035844922,202
b83e4e88-d609-4e62-9bf3-5ecb17b09950,170028491166187625,0.0008774308,202
b8404416-863e-430d-98b8-e7e5a7c62c29,170028524907790447,0.0016273662,202
b842805d-56ce-4559-b81f-58173a3fc156,170028514415214692,0.008843267,202
b84e5133-d32c-4cc9-af12-59d987921815,313875415199383561,0.07917873,202
b842fc4f-38ba-4c1a-a8f5-2d5f28de23bd,313893021444210812,0.0038022273,202
b84f9be4-b320-43f4-a5e6-030deef31741,313985346331738282,0.0018621203,202
b851042f-79bb-4597-9ad9-4f003f0bf0e6,313871014728564765,0.009188188,202
b851125b-2dd4-4d37-acc9-beabcf974312,170028488890253322,0.0014580112,202
b85147c1-2636-445d-985f-61c52e198fef,170050543269445726,0.008613151,202
bd017038-491b-4321-a9eb-aa9f1b29531f,313980947963314178,0.0055234563,202
bd021909-78fd-4d91-9d7b-ee4521c3322d,313730297683771411,0.00489384,202
bd05bc71-facf-4893-a0bf-57b20dfc49b8,313853533156802641,0.0026063914,202
bd098bf5-cf7d-422b-b7fe-091585a949d9,313730259780370479,0.003202494,202
bd0b7764-c21c-47f8-a4f5-fd87e7238898,313875415246569500,0.0067789606,202
bd0e6b6c-6fb4-4559-a7f5-8bd76368ed33,313941448861941816,0.0045287115,202
bd11bf56-2d66-4ebd-983f-13ae3d68a6da,314002971440971950,0.00036905945,202
bd1359db-6a02-43ac-89b6-b52f00d5037d,170028535113580554,0.008320588,202
bd13dd91-5181-4f65-8109-a5bf8b7c6ef8,170587106562802022,0.003542388,202
bd18b2c0-b387-47d2-985e-41955811a008,313871013141020692,0.0057014236,202
bd213bb9-bb02-4b35-96a3-de4c794f6ed2,313976545675313245,0.0361605,202
bd277085-3ae7-4229-a41c-d05149bf39a8,313708285380788314,0.0020479865,202
bd283832-9f69-486c-8844-ee4c6ea0b062,170028486365282376,0.0013388365,202
bd2bc5cb-3e5b-483e-957c-934c89d37455,313721466005749833,0.016161703,202
bd2cd23a-b093-4192-9cc3-190cf82d7e9d,313756671821742249,0.004975341,202
bd332494-e6c5-48cf-b5f6-e52de5169a12,313708289159331877,0.0042095548,202
bd33bca9-f500-45cd-ab91-6f4f4238cbb6,313963405651214357,0.004337766,202
bd37d7b0-0fdc-4a70-afb4-9bcd29b5bfad,313871015012728855,0.048820052,202
bd38fc71-13b1-4d67-aad7-94dca699e9fc,313756671681233007,0.010627076,202
bd3a646d-b8cb-4502-a03a-88e0939d3ee8,170503520713180881,0.0165146,202
bd3b4948-6ceb-461b-a4b2-633b60db8812,170028485773885527,0.0069149677,202
bd3d803d-97ac-4f6b-8864-9a9185f202f8,313985348345004226,0.0045012375,202
bd3dbdfd-adfd-4ac6-b9ea-68ceade091a2,170028489990209686,0.024391951,202
bd40b343-4652-4038-aa8b-83b95b645711,170525508114581910,0.0058097783,202
bd46ff79-fb1f-4531-a621-35bbbba26522,313994144905691229,0.08995353,202
bd584cab-f023-4acd-ac31-3bee13049f5e,170028488471347299,0.002673412,202
bd5a8bb0-846f-4c60-a71e-de92471367d2,170046087026442439,0.04242057,202
bd5af2a5-4128-4ce8-8d1a-0665193ec039,313998569885401246,0.0006554621,202
bd5b2f03-9f31-4e61-b048-8b20946872c7,170050484344717418,0.008132591,202
bd5c9aaa-5a06-4466-81fc-85cb34632af5,170525501822600787,0.0065178997,202
bd5d7fec-881f-4555-8292-0be3e026ae77,313893021514465411,0.0036931424,202
bd62a5c8-ac93-4047-9b31-cda580b50dae,170028486337495113,0.0031953116,202
bd636bc2-8d20-4b3e-bbe2-5fef34f82dd5,170433140729316558,0.69478655,202
bd644174-1104-41b2-b223-29f085ab1d17,170028485943230528,0.97844064,202
bd64c4dd-3cda-4e05-9c33-50a58f78624f,170028486118866989,0.0011283769,202
bd65dcf4-4f7e-410d-bec8-7f6b6e104bc1,313972155324825718,0.0012581827,202
bd6760c8-3929-40ce-a84f-d7c77e8bc42f,170028488131084362,0.0017059324,202
bd68b658-07f8-4fcf-997c-d7088f62f3b9,313708288736755775,0.0011801308,202
bd6a285a-c379-4c3a-80f6-3bba34e24873,313985345836810275,0.029963456,202
bd6d5c2b-47e7-4d24-bfb2-c5f068bb6e07,313769858569863246,0.013151566,202
bd6f6847-13d6-4675-aace-0bff17c0c6f2,313985346761654294,0.006612356,202
bd7148c1-8770-43a7-8401-f941e180990a,170587112171110681,0.0049091494,202
bd72bb85-850f-498f-a072-ba9d78281d91,170032916770848906,0.15965763,202
bd75ae82-6888-4c09-abb1-fa1924da1d1f,170032884366180464,0.16935775,202
bd76cd1b-a3dd-406f-9775-0069c090a70e,170028526622736448,0.0049429513,202
bd772633-ada6-4091-888a-996b9741ac04,313967766122004545,0.010490357,202
c21c1e5d-ee1c-43e3-8c3f-74f737964d2b,170028486398312557,0.005292684,202
